X,Function
7.964222039231832,2.565561635002903
7.965222039231833,2.5672697862471354
7.966222039231833,2.568978756693814
7.967222039231833,2.5706885465703158
7.968222039231834,2.5723991561040567
7.969222039231834,2.5741105855224733
7.970222039231834,2.5758228350529557
7.971222039231835,2.5775359049229154
7.972222039231835,2.579249795359818
7.973222039231835,2.5809645065910787
7.974222039231836,2.582680038844158
7.975222039231836,2.584396392346543
7.976222039231836,2.5861135673256643
7.977222039231837,2.587831564008991
7.978222039231837,2.5895503826240214
7.979222039231837,2.5912700233982227
7.980222039231838,2.5929904865590863
7.981222039231838,2.5947117723341253
7.982222039231838,2.596433880950812
7.983222039231839,2.5981568126367467
7.984222039231839,2.5998805676193775
7.985222039231839,2.601605146126211
7.98622203923184,2.603330548384862
7.98722203923184,2.605056774622825
7.98822203923184,2.6067838250676796
7.989222039231841,2.6085116999469453
7.990222039231841,2.6102403994881724
7.991222039231841,2.6119699239190384
7.992222039231842,2.61370027346701
7.993222039231842,2.615431448359735
7.994222039231842,2.617163448824768
7.995222039231843,2.6188962750897087
7.996222039231843,2.62062992738222
7.997222039231843,2.6223644059298743
7.998222039231844,2.624099710960306
7.999222039231844,2.6258358427011386
8.000222039231843,2.627572801380012
8.001222039231843,2.6293105872245297
8.002222039231842,2.6310492004624533
8.003222039231842,2.6327886413213175
8.004222039231841,2.6345289100288696
8.00522203923184,2.6362700068127283
8.00622203923184,2.638011931900559
8.00722203923184,2.639754685520143
8.008222039231839,2.6414982678990864
8.009222039231839,2.64324267926515
8.010222039231838,2.6449879198459687
8.011222039231837,2.6467339898692863
8.012222039231837,2.6484808895628453
8.013222039231836,2.650228619154382
8.014222039231836,2.651977178871578
8.015222039231835,2.6537265689422624
8.016222039231835,2.655476789594093
8.017222039231834,2.6572278410548265
8.018222039231834,2.658979723552292
8.019222039231833,2.6607324373142425
8.020222039231832,2.662485982568408
8.021222039231832,2.664240359542673
8.022222039231831,2.665995568464679
8.02322203923183,2.667751609562388
8.02422203923183,2.6695084830634577
8.02522203923183,2.6712661891958045
8.026222039231829,2.673024728187187
8.027222039231829,2.6747841002654367
8.028222039231828,2.6765443056584326
8.029222039231827,2.6783053445939533
8.030222039231827,2.680067217299899
8.031222039231826,2.681829924004067
8.032222039231826,2.6835934649343827
8.033222039231825,2.6853578403186407
8.034222039231825,2.6871230503847516
8.035222039231824,2.68888909536064
8.036222039231824,2.6906559754740877
8.037222039231823,2.692423690953074
8.038222039231822,2.6941922420254603
8.039222039231822,2.695961628919165
8.040222039231821,2.697731851862124
8.04122203923182,2.6995029110822126
8.04222203923182,2.701274806807388
8.04322203923182,2.7030475392656
8.044222039231819,2.704821108684751
8.045222039231819,2.706595515292799
8.046222039231818,2.708370759317708
8.047222039231817,2.710146840987488
8.048222039231817,2.711923760530002
8.049222039231816,2.7137015181732735
8.050222039231816,2.715480114145348
8.051222039231815,2.717259548674092
8.052222039231815,2.719039821987614
8.053222039231814,2.7208209343138496
8.054222039231814,2.722602885880821
8.055222039231813,2.7243856769165635
8.056222039231812,2.726169307649048
8.057222039231812,2.7279537783063486
8.058222039231811,2.7297390891165225
8.05922203923181,2.731525240307551
8.06022203923181,2.733312232107497
8.06122203923181,2.7351000647444224
8.06222203923181,2.7368887384464187
8.063222039231809,2.738678253441495
8.064222039231808,2.740468609957793
8.065222039231807,2.742259808223338
8.066222039231807,2.744051848466229
8.067222039231806,2.745844730914593
8.068222039231806,2.7476384557965225
8.069222039231805,2.7494330233400626
8.070222039231805,2.751228433773396
8.071222039231804,2.7530246873246202
8.072222039231804,2.754821784221887
8.073222039231803,2.756619739219488
8.074222039231802,2.7584185235330794
8.075222039231802,2.7602181518772175
8.076222039231801,2.7620186244800298
8.0772220392318,2.763819941569744
8.0782220392318,2.7656221033744113
8.0792220392318,2.7674251101223115
8.0802220392318,2.769228962041584
8.081222039231799,2.771033659360402
8.082222039231798,2.772839202306967
8.083222039231797,2.7746455911094983
8.084222039231797,2.776452825996149
8.085222039231796,2.7782609071951887
8.086222039231796,2.7800698349348147
8.087222039231795,2.7818796094432208
8.088222039231795,2.7836902309486886
8.089222039231794,2.7855016996794246
8.090222039231794,2.7873140158636738
8.091222039231793,2.789127179729689
8.092222039231793,2.7909411915057163
8.093222039231792,2.7927560514200382
8.094222039231791,2.7945717597009394
8.09522203923179,2.796388316576626
8.09622203923179,2.7982057222754704
8.09722203923179,2.8000239770256834
8.09822203923179,2.8018430810556016
8.099222039231789,2.8036630345935
8.100222039231788,2.805483837867728
8.101222039231788,2.807305491106546
8.102222039231787,2.809127994538291
8.103222039231786,2.8109513483912894
8.104222039231786,2.8127755528939336
8.105222039231785,2.8146006082744712
8.106222039231785,2.8164265147612726
8.107222039231784,2.8182532725827123
8.108222039231784,2.820080881967115
8.109222039231783,2.821909343142877
8.110222039231783,2.823738656338357
8.111222039231782,2.8255688217819195
8.112222039231781,2.827399839701947
8.11322203923178,2.8292317103268525
8.11422203923178,2.831064433884993
8.11522203923178,2.8328980106048065
8.11622203923178,2.834732440714688
8.117222039231779,2.8365677244430523
8.118222039231778,2.8384038620182785
8.119222039231778,2.8402408536688215
8.120222039231777,2.842078699623159
8.121222039231776,2.8439174001096683
8.122222039231776,2.845756955356794
8.123222039231775,2.8475973655930424
8.124222039231775,2.8494386310467803
8.125222039231774,2.851280751946535
8.126222039231774,2.8531237285207327
8.127222039231773,2.8549675609979106
8.128222039231773,2.8568122496065276
8.129222039231772,2.858657794575021
8.130222039231771,2.8605041961318722
8.131222039231771,2.862351454505699
8.13222203923177,2.864199569924879
8.13322203923177,2.8660485426180333
8.13422203923177,2.8678983728135883
8.135222039231769,2.869749060740105
8.136222039231768,2.8716006066260835
8.137222039231768,2.8734530107001257
8.138222039231767,2.875306273190642
8.139222039231766,2.8771603943263417
8.140222039231766,2.8790153743356903
8.141222039231765,2.880871213447237
8.142222039231765,2.88272791188957
8.143222039231764,2.884585469891274
8.144222039231764,2.886443887680866
8.145222039231763,2.8883031654870344
8.146222039231763,2.890163303538263
8.147222039231762,2.892024302063206
8.148222039231761,2.8938861612904274
8.149222039231761,2.895748881448565
8.15022203923176,2.8976124627662205
8.15122203923176,2.899476905472005
8.15222203923176,2.901342209794545
8.153222039231759,2.9032083759625085
8.154222039231758,2.9050754042044393
8.155222039231758,2.9069432947490585
8.156222039231757,2.9088120478250103
8.157222039231756,2.910681663660899
8.158222039231756,2.9125521424854264
8.159222039231755,2.91442348452728
8.160222039231755,2.916295690015041
8.161222039231754,2.9181687591774788
8.162222039231754,2.920042692243226
8.163222039231753,2.92191748944099
8.164222039231753,2.9237931509994617
8.165222039231752,2.9256696771473405
8.166222039231751,2.9275470681133324
8.167222039231751,2.9294253241261656
8.16822203923175,2.931304445414494
8.16922203923175,2.9331844322071263
8.17022203923175,2.9350652847327527
8.171222039231749,2.9369470032200806
8.172222039231748,2.9388295878979234
8.173222039231748,2.9407130389949674
8.174222039231747,2.94259735673995
8.175222039231747,2.9444825413616895
8.176222039231746,2.9463685930889367
8.177222039231745,2.948255512150417
8.178222039231745,2.9501432987749245
8.179222039231744,2.952031953191266
8.180222039231744,2.953921475628205
8.181222039231743,2.9558118663145057
8.182222039231743,2.957703125479055
8.183222039231742,2.9595952533505616
8.184222039231742,2.9614882501578785
8.185222039231741,2.963382116129836
8.18622203923174,2.9652768514952323
8.18722203923174,2.9671724564828805
8.18822203923174,2.969068931321623
8.189222039231739,2.9709662762403175
8.190222039231738,2.9728644914678006
8.191222039231738,2.974763577232879
8.192222039231737,2.9766635337644236
8.193222039231737,2.978564361291346
8.194222039231736,2.9804660600424446
8.195222039231735,2.982368630246669
8.196222039231735,2.9842720721327938
8.197222039231734,2.9861763859297974
8.198222039231734,2.9880815718665086
8.199222039231733,2.9899876301717754
8.200222039231733,2.991894561074657
8.201222039231732,2.993802364803865
8.202222039231732,2.995711041588466
8.203222039231731,2.9976205916572853
8.20422203923173,2.9995310152392767
8.20522203923173,3.001442312563385
8.20622203923173,3.003354483858468
8.207222039231729,3.0052675293535374
8.208222039231728,3.007181449277482
8.209222039231728,3.0090962438592945
8.210222039231727,3.0110119133279136
8.211222039231727,3.0129284579123015
8.212222039231726,3.0148458778414184
8.213222039231725,3.0167641733442188
8.214222039231725,3.018683344649681
8.215222039231724,3.0206033919868345
8.216222039231724,3.022524315584609
8.217222039231723,3.024446115672022
8.218222039231723,3.026368792478044
8.219222039231722,3.028292346231693
8.220222039231722,3.0302167771620194
8.221222039231721,3.03214208549797
8.22222203923172,3.034068271468571
8.22322203923172,3.0359953353029288
8.22422203923172,3.037923277229976
8.225222039231719,3.0398520974787546
8.226222039231718,3.0417817962783626
8.227222039231718,3.043712373857822
8.228222039231717,3.045643830446159
8.229222039231717,3.047576166272468
8.230222039231716,3.0495093815657643
8.231222039231715,3.051443476555159
8.232222039231715,3.0533784514696913
8.233222039231714,3.055314306538437
8.234222039231714,3.057251041990549
8.235222039231713,3.0591886580550254
8.236222039231713,3.0611271549610026
8.237222039231712,3.063066532937533
8.238222039231712,3.065006792213781
8.239222039231711,3.0669479330188363
8.24022203923171,3.068889955581803
8.24122203923171,3.0708328601318238
8.24222203923171,3.072776646897967
8.243222039231709,3.0747213161094513
8.244222039231708,3.0766668679952947
8.245222039231708,3.0786133027847793
8.246222039231707,3.080560620706923
8.247222039231707,3.082508821990926
8.248222039231706,3.084457906865955
8.249222039231705,3.0864078755611817
8.250222039231705,3.0883587283057032
8.251222039231704,3.0903104653287894
8.252222039231704,3.0922630868595222
8.253222039231703,3.094216593127182
8.254222039231703,3.09617098436086
8.255222039231702,3.0981262607897806
8.256222039231702,3.1000824226431614
8.257222039231701,3.1020394701502028
8.2582220392317,3.1039974035401032
8.2592220392317,3.105956223042075
8.2602220392317,3.1079159288853275
8.261222039231699,3.109876521299076
8.262222039231698,3.1118380005125514
8.263222039231698,3.1138003667550143
8.264222039231697,3.1157636202556978
8.265222039231697,3.117727761243796
8.266222039231696,3.1196927899485756
8.267222039231696,3.1216587065993515
8.268222039231695,3.123625511425312
8.269222039231694,3.125593204655761
8.270222039231694,3.1275617865199528
8.271222039231693,3.1295312572470984
8.272222039231693,3.1315016170665584
8.273222039231692,3.133472866207647
8.274222039231692,3.135445004899511
8.275222039231691,3.1374180333715365
8.27622203923169,3.139391951853055
8.27722203923169,3.1413667605732885
8.27822203923169,3.1433424597616137
8.279222039231689,3.1453190496472865
8.280222039231688,3.147296530459641
8.281222039231688,3.149274902428024
8.282222039231687,3.151254165781723
8.283222039231687,3.1532343207501383
8.284222039231686,3.155215367562537
8.285222039231686,3.157197306448252
8.286222039231685,3.1591801376367004
8.287222039231684,3.161163861357181
8.288222039231684,3.1631484778391044
8.289222039231683,3.1651339873117736
8.290222039231683,3.1671203900045795
8.291222039231682,3.1691076861468734
8.292222039231682,3.1710958759680543
8.293222039231681,3.1730849596975097
8.29422203923168,3.175074937564635
8.29522203923168,3.177065809798772
8.29622203923168,3.179057576629371
8.297222039231679,3.1810502382857457
8.298222039231678,3.183043794997392
8.299222039231678,3.1850382469936918
8.300222039231677,3.1870335945041224
8.301222039231677,3.189029837757973
8.302222039231676,3.1910269769846993
8.303222039231676,3.193025012413809
8.304222039231675,3.195023944274716
8.305222039231674,3.1970237727967783
8.306222039231674,3.1990244982095346
8.307222039231673,3.2010261207423962
8.308222039231673,3.2030286406248085
8.309222039231672,3.2050320580862324
8.310222039231672,3.207036373356137
8.311222039231671,3.209041586663996
8.31222203923167,3.2110476982392635
8.31322203923167,3.2130547083113883
8.31422203923167,3.2150626171099326
8.315222039231669,3.2170714248642955
8.316222039231668,3.219081131804071
8.317222039231668,3.2210917381586115
8.318222039231667,3.223103244157579
8.319222039231667,3.22511566680761
8.320222039231666,3.2271289728282495
8.321222039231666,3.2291431791818463
8.322222039231665,3.2311582860979966
8.323222039231664,3.233174293806109
8.324222039231664,3.2351912025358294
8.325222039231663,3.2372090125166086
8.326222039231663,3.239227723977999
8.327222039231662,3.241247337149551
8.328222039231662,3.2432678522608422
8.329222039231661,3.2452892695413875
8.33022203923166,3.247311589220729
8.33122203923166,3.2493348115284437
8.33222203923166,3.2513589366941384
8.333222039231659,3.253383964947307
8.334222039231658,3.2554098965175324
8.335222039231658,3.2574367316344923
8.336222039231657,3.259464470527667
8.337222039231657,3.261493113426669
8.338222039231656,3.2635226605610863
8.339222039231656,3.265553112160543
8.340222039231655,3.2675844684545923
8.341222039231655,3.269616729672956
8.342222039231654,3.271649896045046
8.343222039231653,3.2736839678006557
8.344222039231653,3.2757189451693143
8.345222039231652,3.2777548283806675
8.346222039231652,3.2797916176643795
8.347222039231651,3.2818293132500123
8.34822203923165,3.2838679153672214
8.34922203923165,3.285907424245696
8.35022203923165,3.2879478401150397
8.351222039231649,3.289989163204919
8.352222039231648,3.2920313937450034
8.353222039231648,3.2940745319649234
8.354222039231647,3.29611857809431
8.355222039231647,3.2981635323629077
8.356222039231646,3.3002093950003175
8.357222039231646,3.3022561662362904
8.358222039231645,3.304303846300413
8.359222039231645,3.306352435422509
8.360222039231644,3.3084019338320827
8.361222039231643,3.3104523417589995
8.362222039231643,3.3125036594328625
8.363222039231642,3.3145558870834098
8.364222039231642,3.3166090249403415
8.365222039231641,3.31866307323334
8.36622203923164,3.320718032192186
8.36722203923164,3.322773902046544
8.36822203923164,3.324830683026153
8.369222039231639,3.326888375360737
8.370222039231638,3.3289469792800355
8.371222039231638,3.33100649501378
8.372222039231637,3.333066922791734
8.373222039231637,3.3351282628436247
8.374222039231636,3.337190515399186
8.375222039231636,3.339253680688201
8.376222039231635,3.341317758940428
8.377222039231635,3.343382750385618
8.378222039231634,3.3454486552535467
8.379222039231633,3.34751547377396
8.380222039231633,3.3495832061766637
8.381222039231632,3.351651852691445
8.382222039231632,3.353721413548013
8.383222039231631,3.35579188897627
8.38422203923163,3.357863279205903
8.38522203923163,3.3599355844667746
8.38622203923163,3.362008804988652
8.387222039231629,3.364082941001368
8.388222039231628,3.3661579927347134
8.389222039231628,3.3682339604185505
8.390222039231627,3.370310844282552
8.391222039231627,3.372388644556707
8.392222039231626,3.374467361470813
8.393222039231626,3.376546995254572
8.394222039231625,3.378627546137963
8.395222039231625,3.3807090143507126
8.396222039231624,3.382791400122761
8.397222039231623,3.3848747036839346
8.398222039231623,3.3869589252640373
8.399222039231622,3.3890440650929383
8.400222039231622,3.3911301234004476
8.401222039231621,3.393217100416566
8.40222203923162,3.3953049963710695
8.40322203923162,3.397393811493807
8.40422203923162,3.399483546014709
8.405222039231619,3.401574200163613
8.406222039231618,3.4036657741704346
8.407222039231618,3.405758268265025
8.408222039231617,3.4078516826772725
8.409222039231617,3.409946017637139
8.410222039231616,3.412041273374443
8.411222039231616,3.414137450119149
8.412222039231615,3.416234548101118
8.413222039231615,3.4183325675502756
8.414222039231614,3.4204315086965544
8.415222039231613,3.422531371769874
8.416222039231613,3.42463215700011
8.417222039231612,3.426733864617244
8.418222039231612,3.428836494851155
8.419222039231611,3.430940047931875
8.42022203923161,3.4330445240892145
8.42122203923161,3.4351499235531695
8.42222203923161,3.43725624655377
8.423222039231609,3.439363493320813
8.424222039231609,3.4414716640843723
8.425222039231608,3.44358075907434
8.426222039231607,3.4456907785207447
8.427222039231607,3.4478017226534763
8.428222039231606,3.44991359170254
8.429222039231606,3.452026385897887
8.430222039231605,3.454140105469586
8.431222039231605,3.4562547506474766
8.432222039231604,3.4583703216616666
8.433222039231604,3.460486818742043
8.434222039231603,3.462604242118686
8.435222039231602,3.4647225920215456
8.436222039231602,3.4668418686806652
8.437222039231601,3.4689620723259686
8.4382220392316,3.4710832031875523
8.4392220392316,3.473205261495389
8.4402220392316,3.475328247479469
8.441222039231599,3.4774521613698735
8.442222039231599,3.4795770033965807
8.443222039231598,3.4817027737895976
8.444222039231597,3.4838294727790218
8.445222039231597,3.4859571005948564
8.446222039231596,3.488085657467134
8.447222039231596,3.490215143625917
8.448222039231595,3.4923455593012123
8.449222039231595,3.4944769047230726
8.450222039231594,3.4966091801216277
8.451222039231594,3.4987423857268314
8.452222039231593,3.5008765217688156
8.453222039231592,3.503011588477649
8.454222039231592,3.505147586083285
8.455222039231591,3.507284514815958
8.45622203923159,3.5094223749056535
8.45722203923159,3.511561166582467
8.45822203923159,3.5137008900764934
8.459222039231589,3.51584154561782
8.460222039231589,3.517983133436457
8.461222039231588,3.5201256537626113
8.462222039231587,3.5222691068264003
8.463222039231587,3.52441349285779
8.464222039231586,3.5265588120869666
8.465222039231586,3.528705064744087
8.466222039231585,3.5308522510591267
8.467222039231585,3.5330003712623137
8.468222039231584,3.5351494255837768
8.469222039231584,3.5372994142535448
8.470222039231583,3.539450337501816
8.471222039231582,3.5416021955587143
8.472222039231582,3.543754988654376
8.473222039231581,3.5459087170188917
8.47422203923158,3.5480633808824824
8.47522203923158,3.5502189804752162
8.47622203923158,3.5523755160273134
8.47722203923158,3.554532987768857
8.478222039231579,3.55669139593001
8.479222039231578,3.5588507407409975
8.480222039231577,3.561011022431895
8.481222039231577,3.5631722412329423
8.482222039231576,3.5653343973742837
8.483222039231576,3.567497491086052
8.484222039231575,3.569661522598507
8.485222039231575,3.5718264921417253
8.486222039231574,3.5739923999459933
8.487222039231574,3.576159246241427
8.488222039231573,3.5783270312582567
8.489222039231572,3.5804957552266328
8.490222039231572,3.5826654183768225
8.491222039231571,3.5848360209389374
8.49222203923157,3.5870075631432803
8.49322203923157,3.589180045219957
8.49422203923157,3.5913534673992253
8.49522203923157,3.5935278299113764
8.496222039231569,3.5957031329864932
8.497222039231568,3.5978793768548947
8.498222039231567,3.60005656174672
8.499222039231567,3.602234687892321
8.500222039231566,3.604413755521819
8.501222039231566,3.606593764865473
8.502222039231565,3.6087747161535693
8.503222039231565,3.6109566096162977
8.504222039231564,3.6131394454839185
8.505222039231564,3.615323223986703
8.506222039231563,3.6175079453548844
8.507222039231563,3.6196936098187034
8.508222039231562,3.6218802176083873
8.509222039231561,3.6240677689543346
8.51022203923156,3.626256264086664
8.51122203923156,3.628445703235705
8.51222203923156,3.6306360866317164
8.51322203923156,3.6328274145050075
8.514222039231559,3.6350196870857805
8.515222039231558,3.637212904604437
8.516222039231558,3.6394070672911725
8.517222039231557,3.6416021753762973
8.518222039231556,3.643798229090065
8.519222039231556,3.645995228662804
8.520222039231555,3.6481931743248603
8.521222039231555,3.6503920663064457
8.522222039231554,3.6525919048379563
8.523222039231554,3.6547926901496326
8.524222039231553,3.656994422471801
8.525222039231553,3.659197102034817
8.526222039231552,3.66140072906891
8.527222039231551,3.6636053038044585
8.52822203923155,3.6658108264718
8.52922203923155,3.668017297301238
8.53022203923155,3.670224716523122
8.53122203923155,3.672433084367776
8.532222039231549,3.674642401065499
8.533222039231548,3.676852666846697
8.534222039231548,3.67906388194166
8.535222039231547,3.6812760465807712
8.536222039231546,3.68348916099438
8.537222039231546,3.685703225412752
8.538222039231545,3.687918240066346
8.539222039231545,3.690134205185515
8.540222039231544,3.69235112100055
8.541222039231544,3.694568987741897
8.542222039231543,3.6967878056399046
8.543222039231543,3.6990075749248774
8.544222039231542,3.7012282958273
8.545222039231541,3.703449968577444
8.546222039231541,3.705672593405688
8.54722203923154,3.7078961705425946
8.54822203923154,3.7101207002183134
8.54922203923154,3.712346182663368
8.550222039231539,3.714572618108104
8.551222039231538,3.716800006782973
8.552222039231538,3.7190283489183416
8.553222039231537,3.7212576447446035
8.554222039231536,3.7234878944920826
8.555222039231536,3.7257190983913753
8.556222039231535,3.72795125667274
8.557222039231535,3.7301843695666883
8.558222039231534,3.732418437303552
8.559222039231534,3.734653460113797
8.560222039231533,3.7368894382278346
8.561222039231533,3.7391263718760737
8.562222039231532,3.741364261288998
8.563222039231531,3.7436031066970186
8.564222039231531,3.7458429275200755
8.56522203923153,3.7480836856587576
8.56622203923153,3.750325400483939
8.56722203923153,3.752568072226092
8.568222039231529,3.754811701115657
8.569222039231528,3.7570562873830764
8.570222039231528,3.7593018312587705
8.571222039231527,3.7615483329732715
8.572222039231526,3.763795792756949
8.573222039231526,3.7660442108403624
8.574222039231525,3.768293587453901
8.575222039231525,3.7705439228280633
8.576222039231524,3.7727952171932846
8.577222039231524,3.7750474707800725
8.578222039231523,3.7773006838188814
8.579222039231523,3.7795548565402335
8.580222039231522,3.7818099891745534
8.581222039231521,3.784066081952354
8.582222039231521,3.7863231351041304
8.58322203923152,3.7885811488603793
8.58422203923152,3.7908401234515874
8.58522203923152,3.7931000591082187
8.586222039231519,3.795360956060805
8.587222039231518,3.797622814539819
8.588222039231518,3.799885634775813
8.589222039231517,3.802149416999227
8.590222039231517,3.8044141614406786
8.591222039231516,3.806679868330529
8.592222039231515,3.808946537899435
8.593222039231515,3.811214170377842
8.594222039231514,3.8134827659962687
8.595222039231514,3.815752324985268
8.596222039231513,3.818022847575337
8.597222039231513,3.820294333997051
8.598222039231512,3.8225667844809132
8.599222039231512,3.824840199257452
8.600222039231511,3.8271145785572216
8.60122203923151,3.8293899226107424
8.60222203923151,3.8316662316485965
8.60322203923151,3.8339435059012796
8.604222039231509,3.836221745599348
8.605222039231508,3.8385009509734003
8.606222039231508,3.8407811222539636
8.607222039231507,3.84306225967156
8.608222039231507,3.8453443634567543
8.609222039231506,3.8476274338401475
8.610222039231505,3.8499114710523585
8.611222039231505,3.8521964753238036
8.612222039231504,3.854482446885196
8.613222039231504,3.8567693859670027
8.614222039231503,3.859057292799857
8.615222039231503,3.8613461676143195
8.616222039231502,3.8636360106409393
8.617222039231502,3.865926822110372
8.618222039231501,3.8682186022531604
8.6192220392315,3.8705113512999083
8.6202220392315,3.8728050694812284
8.6212220392315,3.8750997570276127
8.622222039231499,3.8773954141697518
8.623222039231498,3.8796920411382385
8.624222039231498,3.8819896381636254
8.625222039231497,3.8842882054765586
8.626222039231497,3.8865877433076554
8.627222039231496,3.888888251887453
8.628222039231495,3.891189731446649
8.629222039231495,3.893492182215811
8.630222039231494,3.895795604425577
8.631222039231494,3.898099998306542
8.632222039231493,3.900405364089323
8.633222039231493,3.9027117020045434
8.634222039231492,3.905019012282886
8.635222039231492,3.9073272951549383
8.636222039231491,3.9096365508513053
8.63722203923149,3.9119467796026792
8.63822203923149,3.9142579816397
8.63922203923149,3.9165701571929095
8.640222039231489,3.9188833064930177
8.641222039231488,3.9211974297707144
8.642222039231488,3.9235125272565687
8.643222039231487,3.925828599181286
8.644222039231487,3.928145645775421
8.645222039231486,3.930463667269764
8.646222039231485,3.932782663894901
8.647222039231485,3.9351026358814716
8.648222039231484,3.937423583460162
8.649222039231484,3.9397455068616107
8.650222039231483,3.942068406316557
8.651222039231483,3.944392282055593
8.652222039231482,3.9467171343093708
8.653222039231482,3.9490429633086794
8.654222039231481,3.9513697692840895
8.65522203923148,3.9536975524663114
8.65622203923148,3.956026313086031
8.65722203923148,3.958356051373903
8.658222039231479,3.960686767560684
8.659222039231478,3.9630184618770046
8.660222039231478,3.965351134553534
8.661222039231477,3.967684785821022
8.662222039231477,3.970019415910127
8.663222039231476,3.9723550250515567
8.664222039231475,3.97469161347598
8.665222039231475,3.977029181414149
8.666222039231474,3.9793677290967344
8.667222039231474,3.981707256754489
8.668222039231473,3.984047764618038
8.669222039231473,3.9863892529181535
8.670222039231472,3.988731721885518
8.671222039231472,3.9910751717508752
8.672222039231471,3.9934196027449222
8.67322203923147,3.9957650150984034
8.67422203923147,3.998111409042035
8.67522203923147,4.000458784806467
8.676222039231469,4.002807142622562
8.677222039231468,4.005156482720928
8.678222039231468,4.0075068053323655
8.679222039231467,4.009858110687548
8.680222039231467,4.012210399017337
8.681222039231466,4.014563670552271
8.682222039231466,4.016917925523221
8.683222039231465,4.01927316416096
8.684222039231464,4.02162938669615
8.685222039231464,4.023986593359533
8.686222039231463,4.02634478438195
8.687222039231463,4.028703959994066
8.688222039231462,4.031064120426646
8.689222039231462,4.033425265910495
8.690222039231461,4.035787396676331
8.69122203923146,4.038150512954873
8.69222203923146,4.040514614976982
8.69322203923146,4.042879702973314
8.694222039231459,4.045245777174724
8.695222039231458,4.047612837811921
8.696222039231458,4.04998088511572
8.697222039231457,4.052349919316838
8.698222039231457,4.054719940646139
8.699222039231456,4.057090949334322
8.700222039231456,4.059462945612138
8.701222039231455,4.061835929710462
8.702222039231454,4.064209901860028
8.703222039231454,4.066584862291597
8.704222039231453,4.068960811236026
8.705222039231453,4.071337748924004
8.706222039231452,4.0737156755864
8.707222039231452,4.076094591453958
8.708222039231451,4.078474496757563
8.70922203923145,4.080855391727894
8.71022203923145,4.08323727659581
8.71122203923145,4.0856201515921535
8.712222039231449,4.088004016947587
8.713222039231448,4.09038887289307
8.714222039231448,4.092774719659355
8.715222039231447,4.095161557477223
8.716222039231447,4.0975493865775166
8.717222039231446,4.099938207191041
8.718222039231446,4.10232801954865
8.719222039231445,4.104718823881045
8.720222039231444,4.107110620419131
8.721222039231444,4.1095034093937635
8.722222039231443,4.111897191035644
8.723222039231443,4.114291965575767
8.724222039231442,4.116687733244786
8.725222039231442,4.119084494273677
8.726222039231441,4.121482248893127
8.72722203923144,4.1238809973340675
8.72822203923144,4.126280739827338
8.72922203923144,4.128681476603743
8.730222039231439,4.1310832078941
8.731222039231438,4.1334859339293555
8.732222039231438,4.135889654940145
8.733222039231437,4.138294371157499
8.734222039231437,4.1407000828121845
8.735222039231436,4.143106790135115
8.736222039231436,4.145514493357012
8.737222039231435,4.14792319270885
8.738222039231434,4.1503328884214685
8.739222039231434,4.152743580725647
8.740222039231433,4.1551552698523055
8.741222039231433,4.157567956032286
8.742222039231432,4.159981639496446
8.743222039231432,4.162396320475688
8.744222039231431,4.164811999200735
8.74522203923143,4.167228675902654
8.74622203923143,4.169646350812218
8.74722203923143,4.172065024160255
8.748222039231429,4.1744846961777275
8.749222039231428,4.176905367095405
8.750222039231428,4.179327037144224
8.751222039231427,4.181749706555058
8.752222039231427,4.184173375558795
8.753222039231426,4.186598044386312
8.754222039231426,4.189023713268451
8.755222039231425,4.191450382436182
8.756222039231425,4.193878052120293
8.757222039231424,4.196306722551705
8.758222039231423,4.19873639396134
8.759222039231423,4.201167066580074
8.760222039231422,4.20359874063878
8.761222039231422,4.206031416368342
8.762222039231421,4.20846509399972
8.76322203923142,4.2108997737637335
8.76422203923142,4.213335455891311
8.76522203923142,4.215772140613367
8.766222039231419,4.218209828160832
8.767222039231418,4.2206485187645475
8.768222039231418,4.22308821265544
8.769222039231417,4.225528910064443
8.770222039231417,4.227970611222458
8.771222039231416,4.230413316360342
8.772222039231416,4.232857025709111
8.773222039231415,4.235301739499637
8.774222039231415,4.237747457962747
8.775222039231414,4.240194181329476
8.776222039231413,4.242641909830685
8.777222039231413,4.245090643697322
8.778222039231412,4.247540383160284
8.779222039231412,4.249991128450557
8.780222039231411,4.25244287979902
8.78122203923141,4.25489563743652
8.78222203923141,4.257349401594138
8.78322203923141,4.25980417250271
8.784222039231409,4.2622599503932
8.785222039231408,4.264716735496489
8.786222039231408,4.267174528043609
8.787222039231407,4.269633328265439
8.788222039231407,4.2720931363928685
8.789222039231406,4.274553952656947
8.790222039231406,4.277015777288565
8.791222039231405,4.279478610518612
8.792222039231405,4.28194245257812
8.793222039231404,4.2844073036979715
8.794222039231403,4.28687316410915
8.795222039231403,4.289340034042634
8.796222039231402,4.291807913729282
8.797222039231402,4.29427680340013
8.798222039231401,4.296746703286099
8.7992220392314,4.299217613618141
8.8002220392314,4.301689534627191
8.8012220392314,4.3041624665442315
8.802222039231399,4.3066364096002925
8.803222039231398,4.309111364026184
8.804222039231398,4.311587330052963
8.805222039231397,4.314064307911623
8.806222039231397,4.3165422978330685
8.807222039231396,4.3190213000482665
8.808222039231396,4.321501314788234
8.809222039231395,4.3239823422838874
8.810222039231395,4.326464382766227
8.811222039231394,4.328947458382718
8.812222039231393,4.3314315255857005
